lesson,group,N/A/Vます-form,meaning,dictionary form,て-form,ない-form,た-form
12,Adj (na),かんたん［な］,easy,,,,
12,Adj (i),ちがい,near,,,,
12,Adj (i),とおい,far,,,,
12,Adj (i),はやい,"fast, early",,,,
12,Adj (i),おそい,"slow, late",,,,
12,Adj (i),おおい［ひとが～］,"many [people], much",,,,
12,Adj (i),すくない　［ひとが～］,"few [people], a little",,,,
12,Adj (i),あたたかい,warm,,,,
12,Adj (i),すずしい,cool,,,,
12,Adj (i),あまい,sweet,,,,
12,Adj (i),からい,"hot (taste), spicy",,,,
12,Adj (i),おもい,heavy,,,,
12,Adj (i),かるい,light,,,,
12,Adj (i),いい［コーヒーが～］,prefer [coffee],,,,
12,N,きせつ,season,,,,
12,N,はる,spring,,,,
12,N,なつ,summer,,,,
12,N,あき,"autumn, fall",,,,
12,N,ふゆ,winter,,,,
12,N,てんき,weather,,,,
12,N,あめ,"rain, rainy",,,,
12,N,ゆき,"snow, snowy",,,,
12,N,くもり,cloudy,,,,
12,N,ホテル,hotel,,,,
12,N,くうこう,airport,,,,
12,N,うみ,"sea, ocean",,,,
12,N,せかい,world,,,,
12,N,パーティー,party,,,,
12,N,［お］まつり,festival,,,,
12,N,すきやき,sukiyaki (beef and vegetable hot pot),,,,
12,N,さしみ,sashimi (sliced raw fish),,,,
12,N,てんぷら,tempura (seafood and vegetables deep fried in batter),,,,
12,N,ぶたにく,pork,,,,
12,N,とりにく,chicken,,,,
12,N,ぎゅうにく,beef,,,,
12,N,レモン,lemon,,,,
12,N,いけばな,flower arrangement,,,,
12,N,もみじ,"maple, red leaves of autumn",,,,
12,Adv,どちら,which one (of two things),,,,
12,N,どちらも,both,,,,
12,N,いちばん,the most,,,,
12,N,ずっと,by far,,,,
12,N,はじめて,for the first time,,,,
19,V (I),のぼります,"climb, go up",,,,
19,V (I),とまります［ホテルに～］,stay [at a hotel],,,,
19,V (III),そうじします,clean (a room),,,,
19,V (III),せんたくします,wash (clothes),,,,
19,V (I),なります,become,,,,
19,Adj (i),ねむい,sleepy,,,,
19,Adj (i),つよい,strong,,,,
19,Adj (i),よわい,weak,,,,
19,N,れんしゅう,practice,,,,
19,N,ゴルフ,golf,,,,
19,N,すもう,sumo wrestling,,,,
19,N,おちゃ,tea ceremony,,,,
19,N,ひ,day,,,,
