English,DictionaryForm,NegativeForm,PastForm,TeForm
to have (things),ある,ない,あった,あって
to have (people/animals),いる,いない,いた,いて
to do,する,しない,した,して
to go,いく,いかない,いった,いって
to come,くる,こない,きた,きて
to see/watch,みる,みない,みた,みて
to eat,たべる,たべない,たべた,たべて
to drink,のむ,のまない,のんだ,のんで
to say,いう,いわない,いった,いって
to speak,はなす,はなさない,はなした,はなして
to meet,あう,あわない,あった,あって
to buy,かう,かわない,かった,かって
to use,つかう,つかわない,つかった,つかって
to make,つくる,つくらない,つくった,つくって
to write,かく,かかない,かいた,かいて
to wait,まつ,またない,まった,まって
to understand,わかる,わからない,わかった,わかって
to exist (things),ある,ない,あった,あって
to exist (people/animals),いる,いない,いた,いて
to give,あげる,あげない,あげた,あげて
to get/receive,もらう,もらわない,もらった,もらって
to need,いる,いらない,いった,いって
to become,なる,ならない,なった,なって
to wake up,おきる,おきない,おきた,おきて
to sleep,ねる,ねない,ねた,ねて
to get up/stand,たつ,たたない,たった,たって
to sit,すわる,すわらない,すわった,すわって
to enter,はいる,はいらない,はいった,はいって
to exit/leave,でる,でない,でた,でて
to open,あける,あけない,あけた,あけて
to close,しめる,しめない,しめた,しめて
to begin,はじめる,はじめない,はじめた,はじめて
to finish,おわる,おわらない,おわった,おわって
to cook,りょうりする,りょうりしない,りょうりした,りょうりして
to wash,あらう,あらわない,あらった,あらって
to clean,そうじする,そうじしない,そうじした,そうじして
to take a shower,あびる,あびない,あびた,あびて
to wear,きる,きない,きた,きて
to hold/carry,もつ,もたない,もった,もって
to put,おく,おかない,おいた,おいて
to return home,かえる,かえらない,かえった,かえって
to run,はしる,はしらない,はしった,はしって
to walk,あるく,あるかない,あるいた,あるいて
to ride,のる,のらない,のった,のって
to get off,おりる,おりない,おりた,おりて
to turn,まがる,まがらない,まがった,まがって
to cross,わたる,わたらない,わたった,わたって
to think,おもう,おもわない,おもった,おもって
to know,しる,しらない,しった,しって
to remember,おぼえる,おぼえない,おぼえた,おぼえて
to forget,わすれる,わすれない,わすれた,わすれて
to worry,しんぱいする,しんぱいしない,しんぱいした,しんぱいして
to decide,きめる,きめない,きめた,きめて
to ask,きく,きかない,きいた,きいて
to answer,こたえる,こたえない,こたえた,こたえて
to teach/tell,おしえる,おしえない,おしえた,おしえて
to call,でんわする,でんわしない,でんわした,でんわして
to help,てつだう,てつだわない,てつだった,てつだって
to pay,はらう,はらわない,はらった,はらって
to sell,うる,うらない,うった,うって
to choose,えらぶ,えらばない,えらんだ,えらんで
to borrow,かりる,かりない,かりた,かりて
to lend,かす,かさない,かした,かして
to play,あそぶ,あそばない,あそんだ,あそんで
to swim,およぐ,およがない,およいだ,およいで
to sing,うたう,うたわない,うたった,うたって
to draw,かく,かかない,かいた,かいて
to practice,れんしゅうする,れんしゅうしない,れんしゅうした,れんしゅうして
to bring (something),もってくる,もってこない,もってきた,もってきて
to take (something),もっていく,もっていかない,もっていった,もっていって
to bring (someone),つれてくる,つれてこない,つれてきた,つれてきて
to take (someone),つれていく,つれていかない,つれていった,つれていって
to lose (an item),なくす,なくさない,なくした,なくして
to find,みつける,みつけない,みつけた,みつけて
to begin (intransitive),はじまる,はじまらない,はじまった,はじまって
to end (intransitive),おわる,おわらない,おわった,おわって
to open (intransitive),あく,あかない,あいた,あいて
to close (intransitive),しまる,しまらない,しまった,しまって
to turn on,つける,つけない,つけた,つけて
to turn off,けす,けさない,けした,けして
to learn,ならう,ならわない,ならった,ならって
to teach,おしえる,おしえない,おしえた,おしえて
to think/consider,かんがえる,かんがえない,かんがえた,かんがえて
to decide (intransitive),きまる,きまらない,きまった,きまって
to rest,やすむ,やすまない,やすんだ,やすんで
to get tired,つかれる,つかれない,つかれた,つかれて
to work,はたらく,はたらかない,はたらいた,はたらいて
to live/reside,すむ,すまない,すんだ,すんで
to open (book/eyes),ひらく,ひらかない,ひらいた,ひらいて
to close (book/eyes),とじる,とじない,とじた,とじて
to push,おす,おさない,おした,おして
to pull,ひく,ひかない,ひいた,ひいて
to send,おくる,おくらない,おくった,おくって
to receive (formal),うけとる,うけとらない,うけとった,うけとって
to choose/select,えらぶ,えらばない,えらんだ,えらんで
to change,かえる,かえない,かえた,かえて
to need (items),いる,いらない,いった,いって
to borrow temporarily (money),かりる,かりない,かりた,かりて
to return (something),かえす,かえさない,かえした,かえして
to fix/repair,なおす,なおさない,なおした,なおして
to stop,とまる,とまらない,とまった,とまって
to move (intransitive),うごく,うごかない,うごいた,うごいて
to choose,えらぶ,えらばない,えらんだ,えらんで
to decide (transitive),きめる,きめない,きめた,きめて
