lesson,group,N/A/Vます-form,meaning,dictionary form,て-form,ない-form,た-form
12,Adj (na),かんたん［な］,easy,,,,
12,Adj (i),ちがい,near,,,,
12,Adj (i),とおい,far,,,,
12,Adj (i),はやい,"fast, early",,,,
12,Adj (i),おそい,"slow, late",,,,
12,Adj (i),おおい［ひとが～］,"many [people], much",,,,
12,Adj (i),すくない　［ひとが～］,"few [people], a little",,,,
12,Adj (i),あたたかい,warm,,,,
12,Adj (i),すずしい,cool,,,,
12,Adj (i),あまい,sweet,,,,
12,Adj (i),からい,"hot (taste), spicy",,,,
12,Adj (i),おもい,heavy,,,,
12,Adj (i),かるい,light,,,,
12,Adj (i),いい［コーヒーが～］,prefer [coffee],,,,
12,N,きせつ,season,,,,
12,N,はる,spring,,,,
12,N,なつ,summer,,,,
12,N,あき,"autumn, fall",,,,
12,N,ふゆ,winter,,,,
12,N,てんき,weather,,,,
12,N,あめ,"rain, rainy",,,,
12,N,ゆき,"snow, snowy",,,,
12,N,くもり,cloudy,,,,
12,N,ホテル,hotel,,,,
12,N,くうこう,airport,,,,
12,N,うみ,"sea, ocean",,,,
12,N,せかい,world,,,,
12,N,パーティー,party,,,,
12,N,［お］まつり,festival,,,,
12,N,すきやき,sukiyaki (beef and vegetable hot pot),,,,
12,N,さしみ,sashimi (sliced raw fish),,,,
12,N,てんぷら,tempura (seafood and vegetables deep fried in batter),,,,
12,N,ぶたにく,pork,,,,
12,N,とりにく,chicken,,,,
12,N,ぎゅうにく,beef,,,,
12,N,レモン,lemon,,,,
12,N,いけばな,flower arrangement,,,,
12,N,もみじ,"maple, red leaves of autumn",,,,
12,Adv,どちら,which one (of two things),,,,
12,N,どちらも,both,,,,
12,N,いちばん,the most,,,,
12,N,ずっと,by far,,,,
12,N,はじめて,for the first time,,,,
19,V (I),のぼります,"climb, go up",,,,
19,V (I),とまります［ホテルに～］,stay [at a hotel],,,,
19,V (III),そうじします,clean (a room),,,,
19,V (III),せんたくします,wash (clothes),,,,
19,V (I),なります,become,,,,
19,Adj (i),ねむい,sleepy,,,,
19,Adj (i),つよい,strong,,,,
19,Adj (i),よわい,weak,,,,
19,N,れんしゅう,practice,,,,
19,N,ゴルフ,golf,,,,
19,N,すもう,sumo wrestling,,,,
19,N,おちゃ,tea ceremony,,,,
19,N,ひ,day,,,,
19,N,ちょうし,condition,,,,
19,Adv,いちど,once,,,,
19,Adv,いちども,"not once, never (used with negatives)",,,,
19,Adv,だんだん,gradually,,,,
19,Adv,もうすぐ,soon,,,,
19,Phrase,おかげさます,Thank you (for help received),,,,
19,Conj,でも,but,,,,
20,V (I),いります ［ビザが～］,"need, require [a visa]",,,,
20,V (II),しらべます,"check, investigate",,,,
20,V (III),しゅうりします,repair,,,,
20,N,ことば,"word, language",,,,
20,N,はじめ,the beginning,,,,
20,N,おわり,the end,,,,
20,Conj,～けど,but (informal form of が),,,,
20,Phrase,よかったら,if you like,,,,
20,Adj (na),いろいろ,various,,,,
21,V (I),おもいます,think,,,,
,V (I),いいます,say,,,,
,V (I),かちます,win,,,,
,V (II),まけます,"lose, be beaten",,,,
,V (I),あります　［おまつりが～］,"[a festival] be held, take place",,,,
,V (I),やくにたちます,be useful,,,,
,V (I),うごきます,"move, work",,,,
,V (II),やめます　［かいしゃを～］,"quit or retire from [a company], stop, give up",,,,
,V (II),りゅうがこします,study abroad,,,,
,Adj (na),むだ‘,wasteful,,,,
,Adj (na),ふべん,inconvenient,,,,
,Adj (i),すごい,"awful, great",,,,
,N,ほんとう,true,,,,
,N,うそ,lie,,,,
,N,うそき,liar,,,,
,N,じどうしゃ,"car, automobile",,,,
,N,こうつう,"transport, traffic",,,,
,N,ぶっか,[commodity] prices,,,,
,N,ほうそう,"announcement, broadcast",,,,
,N,ニュース,news,,,,
,N,アニメ,anime,,,,
,N,マンガ,manga,,,,
,N,デザイン,"design, artwork",,,,
,N,ゆめ,dream,,,,
,N,てんさい,genius,,,,
,N,しあい,"game, match",,,,
,N,いけん,opinion,,,,
,N,はなし,"talk, speech, what one says, story",,,,
,N,ちきゅう,earth,,,,
,N,つき,moon,,,,
,Adv,さいきん,"recently, these days",,,,
,Adv,たぶん,"probably, perhaps, maybe",,,,
,Adv,きっと,"surely, definitely",,,,
,Adv,ほんとうに,really,,,,
,Adv,そんなに,not so (used with negatives),,,,
,Adv,～について,"about ~, concerning ~",,,,
